epoch,step,train/loss_step
0,49,1.153548002243042
0,99,1.2915977239608765
0,149,0.43371620774269104
0,199,0.478656530380249
0,249,0.5891646146774292
0,299,0.7197203040122986
0,349,0.28394508361816406
0,399,0.21500074863433838
0,449,0.4389652609825134
0,499,1.0217235088348389
0,549,0.39037349820137024
0,599,0.7208472490310669
0,649,0.4705362319946289
0,699,0.19409894943237305
0,749,0.5878910422325134
0,799,0.2802750766277313
0,849,0.29389098286628723
0,899,0.5957990288734436
0,949,0.36106473207473755
0,999,0.24215519428253174
0,1049,0.5482029914855957
0,1099,0.4456712007522583
0,1149,0.5944096446037292
0,1199,0.8598493337631226
0,1249,0.3801858425140381
0,1299,0.30779266357421875
0,1349,0.2839481234550476
